Interprete;Ultime partecipazioni al Festival
Anna Oxa;2011
Ariete;
Articolo 31;
Colapesce Dimartino;2021
Colla Zio;
Coma_Cose;2021
Elodie;2020
Gianluca Grignani;2015
Gianmaria;
Giorgia;2001
I Cugini di Campagna;
Lazza;
LDA;
Leo Gassmann;2020
Levante;2020
Madame;2021
Mara Sattei;
Marco Mengoni;2013
Modà;2013
Mr. Rain;
Olly;
Paola e Chiara;2005
Rosa Chemical;
Sethu;
Shari;
Tananai;2022
Ultimo;2019
Will;
