Artista;Quota
Marco Mengoni;3.00
Giorgia;3.50
Ultimo;3.50
Lazza;10
Madame;12
Elodie;12
Colapesce Di Martin;15
Mara Sattei;20
Gianmaria;25
Tananai;25
Gianluca Grignani;25
Levante;33
Coma Cose;33
Ariete;33
Moda;50
Articolo 31;50
Colla Zio;50
Paola E Chiara;50
Lda;75
Mr. Rain;75
Leo Gassman;75
Anna Oxa;100
Rosa Chemical;100
Senthu;150
Olly;150
I Cugini Di Campagna;150
Will;150
Shari;150
